studyName,Sample Number,Date,Sample Weight,E. superba Weight,Number of E. superba,T. macrura Weight,Number of T. macrura,Fish Weight,Number of Fish
PAL9697,96041,1997-02-15 00:00:00,320.0,420.0,1341,0.0,0,0.0,0
PAL9697,96042,1997-02-15 00:00:00,246.0,346.0,666,0.0,0,0.0,0
PAL9697,96043,1997-02-15 00:00:00,135.0,145.0,464,0.0,0,0.0,0
PAL9697,96044,1997-02-15 00:00:00,146.0,271.0,504,0.0,0,0.0,0
PAL9697,96045,1997-02-15 00:00:00,275.0,374.0,921,0.0,0,1.0,1
PAL9798,97001,1998-01-06 00:00:00,142.0,177.0,525,0.0,0,0.0,0
PAL9798,97002,1998-01-06 00:00:00,174.0,289.0,568,0.0,0,0.0,0
PAL9798,97003,1998-01-06 00:00:00,163.0,243.0,720,0.0,0,0.0,0
PAL9798,97004,1998-01-06 00:00:00,142.0,177.0,828,0.0,0,0.0,0
PAL9798,97005,1998-01-06 00:00:00,187.0,232.0,1201,0.0,0,0.0,0
PAL9798,97006,1998-01-11 00:00:00,439.0,434.0,1598,60.0,720,0.0,0
PAL9798,97007,1998-01-11 00:00:00,192.0,422.0,658,0.0,0,0.0,0
PAL9798,97008,1998-01-11 00:00:00,109.0,158.0,402,16.0,192,0.0,0
PAL9798,97009,1998-01-11 00:00:00,230.0,305.0,829,0.0,0,0.0,0
PAL9798,97010,1998-01-11 00:00:00,137.0,116.0,505,20.0,240,0.0,0
PAL9798,97011,1998-01-16 00:00:00,103.0,103.0,511,0.0,0,0.0,0
PAL9798,97012,1998-01-16 00:00:00,134.0,444.0,433,0.0,0,0.0,0
PAL9798,97013,1998-01-16 00:00:00,110.0,110.0,448,0.0,0,0.0,0
PAL9798,97014,1998-01-16 00:00:00,280.0,385.0,1444,0.0,0,0.0,0
PAL9798,97015,1998-01-16 00:00:00,232.0,232.0,899,0.0,0,0.0,0
PAL9798,97016,1998-01-21 00:00:00,240.0,420.0,707,0.0,0,0.0,0
PAL9798,97017,1998-01-21 00:00:00,202.0,522.0,673,0.0,0,0.0,0
PAL9798,97018,1998-01-21 00:00:00,235.0,455.0,673,0.0,0,0.0,0
PAL9798,97019,1998-01-21 00:00:00,265.0,485.0,964,0.0,0,0.0,0
PAL9798,97020,1998-01-21 00:00:00,200.0,550.0,722,0.0,0,0.0,0
PAL9798,97021,1998-01-26 00:00:00,195.0,365.0,498,0.0,0,0.0,0
PAL9798,97022,1998-01-26 00:00:00,187.0,437.0,907,0.0,0,0.0,0
PAL9798,97023,1998-01-26 00:00:00,238.0,238.0,849,0.0,0,0.0,0
PAL9798,97024,1998-01-26 00:00:00,142.0,342.0,455,0.0,0,0.0,0
PAL9798,97025,1998-01-26 00:00:00,275.0,305.0,1372,0.0,0,0.0,0
PAL9798,97026,1998-01-31 00:00:00,153.0,278.0,464,0.0,0,0.0,0
PAL9798,97027,1998-01-31 00:00:00,182.0,342.0,609,0.0,0,0.0,0
PAL9798,97028,1998-01-31 00:00:00,221.0,220.0,684,0.0,0,0.0,0
PAL9798,97029,1998-01-31 00:00:00,164.0,289.0,481,0.0,0,0.0,0
PAL9798,97030,1998-01-31 00:00:00,222.0,546.0,610,0.0,0,0.0,0
PAL9798,97031,1998-02-05 00:00:00,286.0,441.0,868,0.0,0,0.0,0
PAL9798,97032,1998-02-05 00:00:00,196.0,306.0,567,0.0,0,0.0,0
PAL9798,97033,1998-02-05 00:00:00,249.0,503.0,686,0.0,0,0.0,0
PAL9798,97034,1998-02-05 00:00:00,330.0,390.0,1143,0.0,0,0.0,0
PAL9798,97035,1998-02-05 00:00:00,176.0,205.0,585,0.0,0,0.0,0
PAL9798,97036,1998-02-10 00:00:00,180.0,340.0,401,0.0,0,0.0,0
PAL9798,97037,1998-02-10 00:00:00,272.0,448.0,693,99.0,1188,0.0,0
PAL9798,97038,1998-02-10 00:00:00,196.0,193.0,282,128.0,1536,0.0,0
PAL9798,97039,1998-02-10 00:00:00,107.0,457.0,479,0.0,0,0.0,0
PAL9798,97040,1998-02-10 00:00:00,175.0,500.0,462,0.0,0,0.0,0
PAL9798,97041,1998-02-15 00:00:00,228.0,318.0,638,0.0,0,0.0,0
PAL9798,97042,1998-02-15 00:00:00,218.0,343.0,685,0.0,0,0.0,0
PAL9798,97043,1998-02-15 00:00:00,229.0,404.0,640,0.0,0,0.0,0
PAL9798,97044,1998-02-15 00:00:00,239.0,364.0,718,0.0,0,0.0,0
PAL9798,97045,1998-02-15 00:00:00,363.0,387.0,995,0.0,0,1.0,1
PAL9798,97046,1998-02-20 00:00:00,240.0,289.0,577,0.0,0,1.0,1
PAL9798,97047,1998-02-20 00:00:00,126.0,126.0,372,0.0,0,0.0,0
PAL9798,97048,1998-02-20 00:00:00,253.0,368.0,659,0.0,0,10.0,1
PAL9798,97049,1998-02-20 00:00:00,175.0,200.0,447,0.0,0,0.0,0
PAL9798,97050,1998-02-20 00:00:00,192.0,397.0,532,0.0,0,0.0,0
PAL9899,98001,1999-01-06 00:00:00,154.0,404.0,500,0.0,0,0.0,0
PAL9899,98002,1999-01-06 00:00:00,148.0,413.0,436,0.0,0,0.0,0
PAL9899,98003,1999-01-06 00:00:00,199.0,379.0,668,0.0,0,0.0,0
PAL9899,98004,1999-01-06 00:00:00,180.0,205.0,402,0.0,0,0.0,0
PAL9899,98005,1999-01-06 00:00:00,144.0,285.0,435,0.0,0,0.0,0
PAL9899,98006,1999-01-11 00:00:00,208.0,398.0,627,0.0,0,0.0,0
PAL9899,98007,1999-01-11 00:00:00,139.0,244.0,443,0.0,0,0.0,0
PAL9899,98008,1999-01-11 00:00:00,161.0,316.0,433,0.0,0,0.0,0
PAL9899,98009,1999-01-11 00:00:00,210.0,340.0,520,0.0,0,0.0,0
PAL9899,98010,1999-01-11 00:00:00,139.0,279.0,325,0.0,0,0.0,0
PAL9899,98011,1999-01-16 00:00:00,204.0,394.0,614,0.0,0,0.0,0
PAL9899,98012,1999-01-16 00:00:00,173.0,573.0,499,0.0,0,0.0,0
PAL9899,98013,1999-01-16 00:00:00,197.0,312.0,555,30.0,330,0.0,0
PAL9899,98014,1999-01-16 00:00:00,276.0,401.0,618,0.0,0,0.0,0
PAL9899,98015,1999-01-16 00:00:00,166.0,336.0,473,0.0,0,0.0,0
PAL9899,98016,1999-01-21 00:00:00,206.0,185.0,499,70.0,770,1.0,1
PAL9899,98017,1999-01-21 00:00:00,257.0,357.0,731,0.0,0,0.0,0
PAL9899,98018,1999-01-21 00:00:00,153.0,343.0,485,0.0,0,0.0,0
PAL9899,98019,1999-01-21 00:00:00,159.0,259.0,371,0.0,0,0.0,0
