studyName,Sample Number,Date,Source,Prey Type,Species,Evidence,Prey Number,Evidence Size,Evidence Weight,Estimated Prey Length,Estimated Prey Weight
PAL0102,1031,2002-02-09,STOM,AMPH,SPP2,SPECIMEN,2,0.0,2.0,0,0
PAL0102,1032,2002-02-09,STOM,AMPH,UNKN,SPECIMEN,0,0.0,23.0,0,0
PAL0102,1035,2002-02-22,STOM,AMPH,UNKN,SPECIMEN,0,0.0,1.0,0,0
PAL0203,2006,2002-12-22,STOM,AMPH,UNKN,SPECIMEN,1,0.0,1.0,0,0
PAL0203,2004,2002-12-10,STOM,AMPH,UNKN,SPECIMEN,1,0.0,1.0,0,0
PAL0203,2018,2003-01-05,STOM,AMPH,VIBI,SPECIMEN,10,0.0,2.0,0,0
PAL0203,2022,2003-01-15,STOM,AMPH,PAWS,SPECIMEN,1,0.0,1.0,0,0
PAL0203,2025,2003-01-27,STOM,AMPH,PAWS,SPECIMEN,1,0.0,1.0,0,0
PAL0203,2029,2003-01-27,STOM,AMPH,VIBI,SPECIMEN,1,0.0,1.0,0,0
PAL0304,3012,2004-02-05,STOM,AMPH,CYLO,BODY,2,0.0,0.0,0,1
PAL0405,4007,2005-01-21,STOM,AMPH,UNKN,SPECIMEN,1,0.0,2.0,0,0
PAL0405,4014,2005-02-01,STOM,AMPH,UNKN,SPECIMEN,2,0.0,1.0,0,0
PAL0506,5004,2005-12-27,STOM,AMPH,UNKN,EXO,4,0.0,5.1,0,0
PAL0506,5006,2005-12-27,STOM,AMPH,UNKN,EXO,3,0.0,2.8,0,0
PAL0506,5009,2006-01-11,STOM,AMPH,PAWS,EXO,1,0.0,1.0,0,0
PAL0506,5014,2006-01-30,STOM,AMPH,BIGE,SPECIMEN,1,20.0,1.0,0,0
PAL0506,5015,2006-01-30,STOM,AMPH,PAWS,EXO,2,0.0,1.0,0,0
PAL1011,10009,2011-01-07,STOM,AMPH,UNKN,SPECIMEN,1,0.0,1.0,0,0
PAL1011,10010,2011-01-07,STOM,AMPH,UNKN,SPECIMEN,1,0.0,1.0,0,0
PAL1011,10022,2011-01-27,STOM,AMPH,UNKN,SPECIMEN,3,0.0,1.0,0,0
PAL1011,10023,2011-01-27,STOM,AMPH,UNKN,SPECIMEN,2,0.0,1.0,22,0
PAL1011,10024,2011-01-27,STOM,AMPH,UNKN,SPECIMEN,4,0.0,1.0,0,0
PAL1011,10025,2011-01-27,STOM,AMPH,UNKN,SPECIMEN,22,0.0,1.0,0,0
PAL1112,11012,2012-01-26,STOM,CLAM,UNKN,FLESH,1,0.0,1.0,0,0
PAL1112,11013,2012-01-26,STOM,ISOPOD,UNKN,SPECIMEN,1,0.0,1.0,0,0
PAL1213,12006,2013-01-09,STOM,CLAM,UNKN,SPECIMEN,1,0.0,1.0,0,0
PAL1415,14017,2015-01-26,STOM,SNAILS,UNK,SPECIMEN,2,0.0,0.35,0,0
PAL1516,15019,2016-01-25,ADPE,CYLU,AMPH,SPECIMEN,2,0.0,1.0,0,0
PAL1516,15020,2016-01-25,ADPE,CYLU,AMPH,SPECIMEN,1,0.0,0.5,0,0
PAL1516,15020,2016-01-25,ADPE,PRAB,AMPH,SPECIMEN,1,0.0,0.5,0,0
PAL1617,16012,2017-01-15,STOM,SNAIL,UNKN,SPECIMEN,1,0.0,1.0,0,0
PAL1617,16015,2017-01-15,STOM,CLAM,UNKN,SPECIMEN,1,0.0,1.0,0,0
PAL1718,17001,2018-01-03,STOM,AMPH,EUPR,SPECIMEN,1,0.0,1.0,0,0
PAL1718,17014,2018-01-15,STOM,GAST,SNAIL,SPECIMEN,1,0.0,0.5,0,0
PAL1718,17024,2018-01-29,STOM,AMPH,PAWS,SPECIMEN,1,0.0,0.5,0,0
PAL1819,18003,2019-01-03,STOM,AMPH,CYLLOPUS,SPECIMEN,5,0.0,1.0,0,0
PAL1819,18005,2019-01-03,STOM,AMPH,CYLLOPUS,SPECIMEN,1,0.0,1.0,0,0
PAL1920,19010,2020-01-07,STOM,AMPH,THEMISTO,SPECIMEN,1,0.0,1.0,0,0
PAL1920,19019,2020-01-20,STOM,AMPH,GAMMARID,SPECIMEN,1,0.0,1.0,0,0
PAL1920,19024,2020-01-28,STOM,AMPH,UNKN,SPECIMEN,3,0.0,1.0,0,0
